alpha_pop,beta_pop,delta_pop,rho_pop
0.6016078134466867,1.2469479853245287,0.3758999443107374,-0.7075984872316141
0.48744251114575626,2.3784091459941887,0.51735589182734,-0.7937610636960232
0.18538642542589645,1.5315403205262563,0.26999923087138444,-0.6951586749102219
0.6777428155595548,1.297239821833018,0.4984432012512628,-1.2811008421050167
0.563637894776202,1.9265597802712804,0.2944848998013063,-1.4961061244995302
0.5714531325462158,0.8879426730692784,0.28763077661959247,-1.3559806875381697
0.6372432521624332,2.1376433110217996,0.4033488815652136,-1.3948546841282286
0.5643355787173691,1.564432024523316,0.3820864314517649,-0.26636151126130403
0.8438396204638907,2.7136358170057306,0.4117744697293261,-0.8606360656126523
0.7102429737519869,0.5222900991430407,0.2973416686701673,-0.6490023327163148
0.6905289915126479,1.0287449032133782,0.3693725009517466,-1.2151027328787392
0.8240163630907709,0.7375353985203709,0.4230503042724551,-0.7543295129506415
0.7816500538004739,1.414521788506276,0.47240328158998224,-0.6113570372785909
0.7678915850714817,2.1675121375865922,0.38989770854464895,-1.219322835367919
0.5704147394158146,1.669165910575774,0.42109906489837967,-0.8651035286973938
0.18370315786111036,1.50710055427041,0.5114548208601948,-0.8490165324198753
0.7519737075797428,2.2005176305923597,0.369522803202348,-0.8026738606497499
0.43855868256035024,2.3566662781449836,0.39660574055369763,-1.2838199873170886
0.8626759814582636,1.6956251532950288,0.5590972840205511,-1.119150982795557
0.8171485885270325,1.7259515259699554,0.4817021689147659,-0.8855669439652973
0.47813728942133493,1.9822837158007591,0.4890850852164386,-1.5572268946711032
0.5466557475912496,2.1258880630216592,0.4808339886245712,-1.408585784794063
0.3397497364448524,1.5343389765484001,0.6422983519099595,-0.17828799440698195
0.573725707001125,1.7517031191926282,0.44020024091153204,-1.3242056841141567
0.5835989508393543,1.8145737035939895,0.5283810530151577,-0.5913041027101629
0.44462243807943785,1.9912830980703138,0.2774623473299843,-0.6604670018822416
0.5897062745923962,1.9474337699887667,0.5156859256243421,-0.5571365348654606
0.7607841504156939,1.1593963456254892,0.5135392111149709,-0.5561856761662116
0.8262269942620868,2.4241635421304895,0.363553098453506,-1.5480521452565483
0.6752180328882775,1.3219082840115017,0.40615590395614226,-0.8233374777290672
0.7150158017189888,0.939337932170456,0.5116605405553991,-0.7955490566666529
0.42104272703639617,0.642807071760796,0.4591195442852227,-0.8746871190635143
0.588092179601667,1.3353846059867738,0.3334632794646031,-0.6819529107046964
0.8782041524351156,0.6677312016516206,0.358835779793514,-0.6024894904223268
0.4771207118204495,2.0909885214531334,0.43781364161910347,-1.272335183774948
0.7795563023217112,1.5211232699542625,0.33268080917006754,-1.4747758272106803
0.5999142550949305,1.6402538827222812,0.32902324426602597,-1.0684006822412455
0.7321881662362818,1.128854931334421,0.6231801852517217,-0.9975722371320497
0.5489734597481222,3.149591028504833,0.40448866217534185,-0.6547978759904112
0.643161030093249,1.1832781583344971,0.5135980487205131,-1.1081074004133538
0.7454118546091195,1.4298873088547976,0.5421347627701959,-0.9735110453954847
0.702292006073807,2.4146465959881303,0.39854918529051403,-1.0172148539619787
0.7897896778016342,2.683201852066695,0.48123995194258284,-1.3077469034065183
0.473017565988594,1.5439560438353548,0.527893812284663,-0.8264208757453222
0.7487031635303077,2.454987664722737,0.5976928790706282,-0.5207253943725545
0.7438472534039617,1.1790408529646241,0.3098413333568409,-1.1701597659802554
0.7513607482634804,2.598044765427746,0.35083435997380924,0.16977797447815818
0.6399243096572903,1.4560985813737726,0.5295135470853528,-1.2844952910383052
0.6616990498997312,2.3397883750632382,0.5392806729835871,-1.0260417781812887
0.7659951133779531,1.6217257193420835,0.29854201690700755,-1.6576179200635597
0.45541204017561815,2.2469826672831608,0.535592036582626,-1.3959307869314728
0.7510121882121499,1.2664219850335714,0.5424236073960643,-0.8480715449655484
0.6166899899163504,1.550632061358403,0.4798483009666589,-0.9131508068850683
0.7701652250401735,2.322225433710452,0.40003236671101333,-1.498497744463472
0.6674381088966417,1.8972690162304542,0.49475533672232186,-0.8116359096910607
0.5646079576871195,2.4600464807561435,0.5192154157913292,-0.4356548594146936
0.5726211153452755,1.7284112213877094,0.24499263978211375,-1.1218941818682544
0.6005261409623558,2.3409770026469174,0.2824431649701473,-1.2501323897359855
0.25585588665283177,1.9083605519436062,0.45770027796400864,-0.4296329805975438
0.6201089735463415,2.489525157204305,0.4141966208065833,-0.5695545545850366
0.8028239594420002,2.35590153014289,0.28820652124265805,-1.212698771754414
0.4847197577009692,1.863405645227694,0.4065123603114016,-1.1307145180740923
0.5557573969732797,1.15242902350867,0.4310149758793964,-1.4267928636835476
0.6365601872087379,0.6526813919726877,0.6130110476719061,-0.8856658553257494
0.4082024065057457,2.3266707073894715,0.38372193053144893,-0.2601900232596383
0.6410185510709979,1.7204584383100336,0.39125268949439174,-1.2034371597904685
0.6942329399648922,2.146181476675435,0.2052369981893748,-0.2523683476483331
0.5053747728584318,1.4400390678820736,0.5576413612438197,-1.2488400171369591
0.48698512125694327,1.2237848870353212,0.41932646199034934,-1.2960650551233908
0.7031485301973296,0.7149899800386912,0.6726210349801481,-0.7986488542013866
0.557352844750751,1.7830259446684593,0.5348038946231922,-0.6355701931756114
0.32728494307579625,1.8660893289691212,0.44230640677726146,-0.7124866333690199
0.7172456785105968,1.4105370807791973,0.5435716539732572,-0.5593021498489337
0.6934472569658658,2.0287022683765406,0.4397895599806909,-1.181347080080514
0.22711728682834742,1.9964207853821916,0.43057922123784337,-0.91423458438501215
0.26590213335093027,2.234861851524135,0.16443378037732032,-0.7632115772565797
0.27699117047308935,1.4798818154863618,0.5501888019504504,-0.7787183716132394
0.6896080407429206,1.4578821131792044,0.2838290017021412,-0.8135501890493332
0.5523076956977878,1.935450714886609,0.5188962948143195,-0.5418678832416246
0.6488896158080018,1.5359602323064991,0.5124328266879602,-1.196735364809629
0.23137304214411739,1.7813954665956657,0.3882683469945881,-1.1740219121103652
0.6194763375043788,1.938121938673055,0.49345335719014455,-0.5430062832810859
0.6171550995722849,1.7611640233044838,0.41612715955656293,-0.5252955064543965
0.7481316405801632,1.561776314235181,0.25116485278449346,-0.6307675229994516
0.5902645540073123,1.653475491533312,0.5564074333146498,-1.0577513082357939
0.6551171110507747,1.0286323471734444,0.41381604203532796,-0.7877522988477201
0.7265038310904617,0.30310975746587143,0.4036041780626932,-0.7232216684705809
0.6551000191387999,2.391541581916001,0.5019403308451232,-0.6071749883731502
0.4426544655423833,1.2386120596057226,0.5343371869934503,-0.9215172600101549
0.6156354748843904,2.415603822999282,0.50967707512484,-1.834945950372552
0.5864870765985923,1.6874312966055183,0.4280021760119377,-0.09781656572190568
0.7210237437789285,2.0636007632631337,0.18982239404954188,-1.8429238236407064
0.4583343602663905,3.299198466673031,0.3584980323642953,-0.30866739576243457
0.6726167146660265,1.1291464526429353,0.35778894821361457,-0.6610200254132288
0.5538989799082286,1.6165019125779687,0.3525865325649111,-1.1209418858979059
0.6157908740655684,2.0734707539653607,0.4913263679159884,-0.8073999605036192
0.7044363764845184,1.3795202527268842,0.3628626895193016,-0.9650271852976345
0.6958208321955416,0.5189335202464955,0.6401890678212026,-0.8835353680172826
0.6989722750761815,1.777487186000432,0.4719200062980876,-1.2490551708638564
0.750017630660013,1.557219155287826,0.35735397746715875,-0.8344371355616219
0.5187402095559945,2.544959168385921,0.5393845416045259,0.6152942485195001
0.43420798676037836,1.8844538168350227,0.3368676834999174,-0.5159470082913281
0.6169201607524236,0.9502539572899028,0.46185800387099923,-1.629870860308749
0.7192450445133233,0.26553724234206866,0.39328967316490443,-0.67583453381628
0.5374222723282633,2.2035119913428782,0.695127344258204,-0.4794370644986414
0.8157844690425482,1.4491646168614152,0.5827011082399373,-1.2343239170347187
0.3590141095916199,1.59198912378435,0.5844738066053264,-0.07002562517309778
0.7795257986129279,2.061333493797849,0.4645084402071919,-0.437707544921103
0.6950837673799961,1.4110038894994437,0.44071147796037563,-0.7545770561224088
0.5189727649867908,0.7680836294308894,0.5498220117372875,-0.5205921272524296
0.5102637705439114,1.6961249634157929,0.46431707719164017,-1.185306536022836
0.3329411410684643,2.0954725619424637,0.4335915366799351,-0.618919342957028
0.4177925694469967,2.388491630241298,0.4304734141292806,-1.733009835310686
0.373993210068809,2.941725714083947,0.5311820783137441,-1.6799367600962143
0.46041000734438603,1.9101527152474267,0.5634856584061451,-0.7205611005299517
0.6536163711285927,1.3823263509698158,0.31069704931547215,-1.5791598220103482
0.4810713202140661,1.7202359182657005,0.5731281269869187,-0.7027262680196871
0.7526344886788515,1.7606369467038858,0.4916907683433224,-0.9924214009990938
0.20552204467045176,0.3410087342467916,0.5622095274844681,-0.7086023487375396
0.5354314638981564,1.0260392438459593,0.22755996284788535,-0.6250804582790279
0.4958427562463455,2.3343213528608655,0.5191047091542783,-1.0455846836630076
0.697500323539282,0.7696641808818574,0.6743989222838582,-1.1588887608913494
0.5068726203700602,1.6510847131399626,0.6537686637310232,-0.2921614025719334
0.785827136879505,0.883826238613177,0.5361085469784496,-0.27850396750043793
0.5996173076504574,0.9335838691366294,0.5313752976786347,-0.9854702149266129
0.6314060506892707,1.3365777029642985,0.5097180137842868,-0.9969341708817783
0.6868888600893739,1.5661405298886912,0.6439380914021243,-0.7020762163712465
0.7665882127279324,2.1863571345073183,0.42040513483057973,-1.3854761115078478
0.6778244590671489,1.7287406338759022,0.44248406617871067,-1.0522569563782729
0.4111707816349938,2.092596370380144,0.29589642234496905,-1.1954527112683588
0.7623329251270081,2.3660824254094535,0.1594507941780268,-0.6066553264614628
0.8231335655190548,0.2648315637925441,0.3841528297566577,-0.7371656320113366
0.2909755703837272,2.0935134054846247,0.4857616724118632,-0.5401059412805094
0.4858765250534314,2.246028680882834,0.17381443172663827,-0.16176465561439554
0.8105396532924578,1.4024586585417942,0.6071881459089077,-0.6390590904664515
0.7209549642292851,1.721449983734305,0.21340913800897343,-0.7074934653626971
0.7359821958020792,2.2676443708312486,0.4639406645410787,-1.1165533713597673
0.6614309043532793,1.827156643769909,0.2890048461312336,-1.2514705287702104
0.6624046917260433,1.7690486818093403,0.5112035867620224,-0.12021066877400792
0.7096789667139702,0.868875614904034,0.27353804292364425,-0.992535558940002
0.40939402426314264,1.6402583548266931,0.47314138282861073,-0.8019233324002645
0.695153545097203,1.8623109263132434,0.2841088876727797,-2.0193561228653705
0.7677482680081233,0.7891997632056494,0.3329038201932913,-0.8348490894570078
0.5618073161835871,0.5278619614770433,0.44156471636989486,-0.8751727511761742
0.41174583413628885,2.3917127938835834,0.31866622895699614,-1.2688992355807878
0.6351726440503934,1.0441886217896303,0.3613496833514539,-0.4643457603753048
0.7625669928334469,1.457035858398993,0.6329897416550423,-1.1601948209729944
0.5167904693799581,1.2542333407307722,0.4985824736364229,-0.7044797945954344
0.3932843029343188,2.2333133872760733,0.3039759922163384,-0.5086861629198888
0.6770631073401173,1.7460604445914667,0.5845767673506902,-0.5760827229770161
0.41909503814064375,0.06462464172157455,0.4242845873752052,-0.9357719763040725
0.6854200010511577,1.4910826785321782,0.46540589597347726,-0.9040048501782265
0.8270603449182807,1.9279256696476064,0.39313280658886857,-0.7884365880521828
0.6619474709495301,1.9648628238341712,0.5434926733761668,-1.3469592867640323
0.6723549396888161,2.46977838635598,0.3655156184553262,-2.0021225607216087
0.7037865551405657,1.45155749592069,0.31337623746316845,-0.7030369655228373
0.5850018430339478,1.6576922207898543,0.44272860908903544,-1.227436936269393
0.6821708755422944,1.8901660143379675,0.36825576648749264,-1.4249997041559068
0.6525517703424842,2.4536889759524185,0.3151655505894841,0.19620208729921815
0.5635330807978306,1.8243185458802504,0.529094302007663,-0.6083449476933287
0.4213388886017258,2.954936267519134,0.4367654650541162,-1.2822017721807994
0.5972768431413015,1.0473496860413727,0.45844779185684276,-0.9465426178247301
0.6286768374044824,1.2789041622196484,0.3029864522695968,-1.6151001312709548
0.3824974318948892,0.37939594531370274,0.533952679002038,-0.8218441618885128
0.668999498842134,0.9761210892543252,0.4265130190114822,-0.6912814776812759
0.3032147254448146,1.9771155138367165,0.6204452320991924,-0.2907405493951458
0.5803729324623977,2.0423401441948816,0.3554689438475525,-0.9923672832427255
0.5219394418859455,2.1876367289569223,0.6677871800161423,-0.32446514455328307
0.6823319917419436,1.424853210088155,0.4614122739699675,-1.0030732597911507
0.7106902780085265,1.8221515118209934,0.26584926673216125,-1.4207276043985888
0.6565525341254282,1.8484490903496789,0.22200394227380515,-1.192887765786576
0.46940847301673416,2.2748130582983968,0.3813116280189395,-0.5035284653745787
0.7166094134789502,1.661294293438274,0.41625104847174976,-0.5704932660779262
0.7925896468331701,1.437719851665769,0.5261986512547071,-0.6356219648408525
0.38482247826124744,1.943037201574188,0.3856427885819543,-0.07102854493037744
0.5786914105629065,2.1798545461221637,0.4958341241301898,-0.41995014780450357
0.6724774623375801,2.2613831832429434,0.44227631314323385,-0.5206563067986445
0.4627721488527479,1.8032793592968048,0.3894517408993141,-1.0348851526990233
0.44993922235477435,2.551005568862713,0.3595313800687993,-1.0184601486118683
0.24655671669253934,2.184906913133801,0.5963162672108275,-1.088830076984585
0.866571481886852,3.0337358948987014,0.3687216821397079,-0.6759900722052299
0.8601173399830147,1.2764841012383088,0.5677324719799732,-0.8604666176624105
0.7681781317104551,1.0536949854432152,0.42510453648487295,-1.432725174428839
0.4597436038403306,1.8699700852454648,0.34233252794609526,-1.104665925567029
0.7919690252132173,2.430298309927177,0.36777298464136743,-1.1480837639252488
0.5396129744019518,1.3760485119495374,0.5022294317866325,-1.0053836927539495
0.5421811041550961,2.2545784277167753,0.4486475959763659,-0.7493031107313485
0.45625243612895705,0.7657307270512005,0.5972311606093558,-1.3514539658371414
0.6119068000027852,2.0926172045824574,0.40354404395078947,-0.8955164435018382
0.7486971303119614,1.3213974971777622,0.41418648415399245,-1.8420304535462262
0.47225712834487327,1.817268418018146,0.37592649145786633,-0.9186053793801369
0.8235748252423329,1.2907434121196248,0.4686365932311924,-1.8770496798952367
0.4423552180223998,1.5593064265105887,0.3498795176764301,-0.49286922635437536
0.5579417504489741,1.9532759454707298,0.5959199830991913,-0.8455124864606811
0.555145514879524,1.2694098261011384,0.3129099476983466,-1.0252767557590639
0.5359461540502457,2.4826201159941803,0.2721819719755887,-1.0644237956300346
0.4167360937556966,1.3031010271206602,0.6685758811053213,-0.9133322468736138
0.5884202577240899,1.8444503181766814,0.5772175278329457,-0.37849507237591334
0.7632030716114014,1.0719438297924915,0.4619958078594287,-0.40952692671941315
0.45086623005178494,2.1319683590226814,0.33592905912784027,-0.4259793597286071
0.6513560868148683,1.4322092208620434,0.6592813043212006,-0.7274970807196525
0.8414265992334103,2.2809497641194487,0.5140705468025395,-1.0230719698804709
